2020-05-06 00:01:09,064 INFO 16012 [-/127.0.0.1/-/3ms GET /public/8ae333982a95c3b56eaf.hot-update.json] [access] 127.0.0.1: - GET /public/8ae333982a95c3b56eaf.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:44:25,985 INFO 9204 [-/127.0.0.1/-/11ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/ 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:44:26,023 INFO 9204 [-/127.0.0.1/-/48ms POST /admin/api/getQuestionList] [access] 127.0.0.1: - POST /admin/api/getQuestionList HTTP/200 611 - 47 - axios/0.18.1
2020-05-06 00:44:26,030 INFO 9204 [-/127.0.0.1/-/18ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/ 15 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:44:26,073 INFO 9204 [-/127.0.0.1/-/59ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7162394 http://127.0.0.1:7001/admin/ 54 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:44:26,495 INFO 9204 [-/127.0.0.1/-/5ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 113 http://127.0.0.1:7001/admin/ 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:44:26,518 INFO 9204 [-/127.0.0.1/-/25ms POST /admin/api/getQuestionList] [access] 127.0.0.1: - POST /admin/api/getQuestionList HTTP/200 853 http://127.0.0.1:7001/admin/ 24 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:44:26,542 INFO 9204 [-/127.0.0.1/-/3ms POST /admin/api/getUserRank] [access] 127.0.0.1: - POST /admin/api/getUserRank HTTP/200 158 http://127.0.0.1:7001/admin/ 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:52:49,755 INFO 9204 [-/127.0.0.1/-/11ms GET /public/360139b00554c740ed2e.hot-update.json] [access] 127.0.0.1: - GET /public/360139b00554c740ed2e.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 10 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:52:49,766 INFO 9204 [-/127.0.0.1/-/3ms GET /public/admin/home.360139b00554c740ed2e.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.360139b00554c740ed2e.hot-update.js HTTP/200 15044 http://127.0.0.1:7001/admin/createQuestion 2 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:52:57,989 INFO 9204 [-/127.0.0.1/-/10ms GET /public/3e45e0fbe3dbd8fd82b5.hot-update.json] [access] 127.0.0.1: - GET /public/3e45e0fbe3dbd8fd82b5.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 10 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:52:58,015 INFO 9204 [-/127.0.0.1/-/10ms GET /public/admin/home.3e45e0fbe3dbd8fd82b5.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.3e45e0fbe3dbd8fd82b5.hot-update.js HTTP/200 7687 http://127.0.0.1:7001/admin/createQuestion 9 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:53:39,567 INFO 9204 [-/127.0.0.1/-/3ms GET /public/d8f6d90b7e96dd76a469.hot-update.json] [access] 127.0.0.1: - GET /public/d8f6d90b7e96dd76a469.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:53:39,577 INFO 9204 [-/127.0.0.1/-/3ms GET /public/admin/home.d8f6d90b7e96dd76a469.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.d8f6d90b7e96dd76a469.hot-update.js HTTP/200 7687 http://127.0.0.1:7001/admin/createQuestion 2 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:54:51,494 INFO 9204 [-/127.0.0.1/-/13ms GET /public/a6df56353ce234479843.hot-update.json] [access] 127.0.0.1: - GET /public/a6df56353ce234479843.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 12 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:54:51,505 INFO 9204 [-/127.0.0.1/-/6ms GET /public/admin/home.a6df56353ce234479843.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.a6df56353ce234479843.hot-update.js HTTP/200 6024 http://127.0.0.1:7001/admin/createQuestion 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:55:28,273 INFO 9204 [-/127.0.0.1/-/10ms GET /public/d555cb9c1e98a7e65d57.hot-update.json] [access] 127.0.0.1: - GET /public/d555cb9c1e98a7e65d57.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 9 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:55:28,281 INFO 9204 [-/127.0.0.1/-/2ms GET /public/admin/home.d555cb9c1e98a7e65d57.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.d555cb9c1e98a7e65d57.hot-update.js HTTP/200 6091 http://127.0.0.1:7001/admin/createQuestion 2 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:55:33,680 INFO 9204 [-/127.0.0.1/-/5ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/createQuestion 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:55:34,805 INFO 9204 [-/127.0.0.1/-/1ms POST /admin/api/newQuestion] [access] 127.0.0.1: - POST /admin/api/newQuestion HTTP/404 - http://127.0.0.1:7001/admin/createQuestion 0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:55:40,795 INFO 9204 [-/127.0.0.1/-/1ms POST /admin/api/newQuestion] [access] 127.0.0.1: - POST /admin/api/newQuestion HTTP/404 - http://127.0.0.1:7001/admin/createQuestion 0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:35,785 INFO 9204 [-/127.0.0.1/-/8ms GET /public/342d2137131d44dd70be.hot-update.json] [access] 127.0.0.1: - GET /public/342d2137131d44dd70be.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:35,805 INFO 9204 [-/127.0.0.1/-/8ms GET /public/admin/home.342d2137131d44dd70be.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.342d2137131d44dd70be.hot-update.js HTTP/200 7694 http://127.0.0.1:7001/admin/createQuestion 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:48,871 INFO 9204 [-/127.0.0.1/-/13ms GET /public/de6dbf411fe4c5f48172.hot-update.json] [access] 127.0.0.1: - GET /public/de6dbf411fe4c5f48172.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 12 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:48,891 INFO 9204 [-/127.0.0.1/-/10ms GET /public/admin/home.de6dbf411fe4c5f48172.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.de6dbf411fe4c5f48172.hot-update.js HTTP/200 6097 http://127.0.0.1:7001/admin/createQuestion 9 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:53,374 INFO 9204 [-/127.0.0.1/-/7ms GET /public/817ad2ce5e4a1ac1a544.hot-update.json] [access] 127.0.0.1: - GET /public/817ad2ce5e4a1ac1a544.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 7 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:53,385 INFO 9204 [-/127.0.0.1/-/6ms GET /public/admin/home.817ad2ce5e4a1ac1a544.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.817ad2ce5e4a1ac1a544.hot-update.js HTTP/200 6100 http://127.0.0.1:7001/admin/createQuestion 4 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:57,365 INFO 9204 [-/127.0.0.1/-/10ms GET /public/8032edafde5029b00acc.hot-update.json] [access] 127.0.0.1: - GET /public/8032edafde5029b00acc.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 10 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:57,407 INFO 9204 [-/127.0.0.1/-/21ms GET /public/admin/home.8032edafde5029b00acc.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.8032edafde5029b00acc.hot-update.js HTTP/200 5956 http://127.0.0.1:7001/admin/createQuestion 17 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:58,756 INFO 9204 [-/127.0.0.1/-/160ms GET /admin/createQuestion] [access] 127.0.0.1: - GET /admin/createQuestion HTTP/200 240721 http://127.0.0.1:7001/admin/ 160 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:58,787 INFO 9204 [-/127.0.0.1/-/6ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/createQuestion 5 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:58,834 INFO 9204 [-/127.0.0.1/-/12ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/createQuestion 11 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:58,877 INFO 9204 [-/127.0.0.1/-/51ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7163425 http://127.0.0.1:7001/admin/createQuestion 51 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:56:59,616 INFO 9204 [-/127.0.0.1/-/14ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 113 http://127.0.0.1:7001/admin/createQuestion 13 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:57:02,146 INFO 9204 [-/127.0.0.1/-/1ms POST /admin/api/newQuestion] [access] 127.0.0.1: - POST /admin/api/newQuestion HTTP/404 - http://127.0.0.1:7001/admin/createQuestion 0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 00:57:12,010 INFO 9204 [-/127.0.0.1/-/1ms POST /admin/api/newQuestion] [access] 127.0.0.1: - POST /admin/api/newQuestion HTTP/404 - http://127.0.0.1:7001/admin/createQuestion 1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:07:07,920 INFO 12096 [-/127.0.0.1/-/902ms GET /admin/createQuestion] [access] 127.0.0.1: - GET /admin/createQuestion HTTP/200 240721 http://127.0.0.1:7001/admin/ 895 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:07:07,988 INFO 12096 [-/127.0.0.1/-/39ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/createQuestion 34 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:07:08,012 INFO 12096 [-/127.0.0.1/-/13ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/createQuestion 12 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:07:08,053 INFO 12096 [-/127.0.0.1/-/53ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7163425 http://127.0.0.1:7001/admin/createQuestion 49 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:07:08,874 INFO 12096 [-/127.0.0.1/-/33ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 113 http://127.0.0.1:7001/admin/createQuestion 13 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:08:03,100 INFO 12096 [-/127.0.0.1/-/1ms POST /admin/api/newQuestion] [access] 127.0.0.1: - POST /admin/api/newQuestion HTTP/404 - http://127.0.0.1:7001/admin/createQuestion 0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:09:05,455 INFO 3860 [-/127.0.0.1/-/914ms GET /admin/createQuestion] [access] 127.0.0.1: - GET /admin/createQuestion HTTP/200 240721 http://127.0.0.1:7001/admin/ 909 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:09:05,547 INFO 3860 [-/127.0.0.1/-/36ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/createQuestion 31 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:09:05,558 INFO 3860 [-/127.0.0.1/-/20ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/createQuestion 8 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:09:05,605 INFO 3860 [-/127.0.0.1/-/66ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7163425 http://127.0.0.1:7001/admin/createQuestion 52 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:09:06,404 INFO 3860 [-/127.0.0.1/-/27ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 113 http://127.0.0.1:7001/admin/createQuestion 13 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:09:18,442 INFO 3860 [-/127.0.0.1/-/1ms POST /admin/api/newQuestion] [access] 127.0.0.1: - POST /admin/api/newQuestion HTTP/404 - http://127.0.0.1:7001/admin/createQuestion 0 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:10:51,580 INFO 14120 [-/127.0.0.1/-/955ms GET /admin/createQuestion] [access] 127.0.0.1: - GET /admin/createQuestion HTTP/200 240721 http://127.0.0.1:7001/admin/ 950 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:10:51,691 INFO 14120 [-/127.0.0.1/-/44ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/createQuestion 36 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:10:51,696 INFO 14120 [-/127.0.0.1/-/12ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/createQuestion 10 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:10:51,767 INFO 14120 [-/127.0.0.1/-/83ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7163425 http://127.0.0.1:7001/admin/createQuestion 80 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:10:52,573 INFO 14120 [-/127.0.0.1/-/31ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 113 http://127.0.0.1:7001/admin/createQuestion 12 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:11:05,457 ERROR 18440 [-/127.0.0.1/-/38ms POST /admin/api/newQuestion] nodejs.ER_PARSE_ERRORError: ER_PARSE_ERROR: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ',,,,简答题,true,简单,测试一下出题功能，这是一个重点中等难' at line 1
    at Query.Sequence._packetToError (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\protocol\sequences\Sequence.js:47:14)
    at Query.ErrorPacket (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\protocol\sequences\Query.js:79:18)
    at Protocol._parsePacket (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\protocol\Protocol.js:291:23)
    at Parser._parsePacket (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\protocol\Parser.js:433:10)
    at Parser.write (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\protocol\Parser.js:43:10)
    at Protocol.write (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\protocol\Protocol.js:38:16)
    at Socket.<anonymous> (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\Connection.js:88:28)
    at Socket.<anonymous> (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\Connection.js:526:10)
    at Socket.emit (events.js:189:13)
    at addChunk (_stream_readable.js:284:12)
    --------------------
    at Pool.query (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\Pool.js:199:23)
    at E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\ali-rds\node_modules\pify\index.js:29:7
    at new Promise (<anonymous>)
    at Pool.<anonymous> (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\ali-rds\node_modules\pify\index.js:12:10)
    at Pool.ret [as query] (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\ali-rds\node_modules\pify\index.js:56:34)
    at RDSClient.proto._query (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\ali-rds\lib\client.js:34:20)
    at RDSClient.proto.query (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\ali-rds\lib\operator.js:54:29)
    at proto.query.next (<anonymous>)
    at onFulfilled (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\co\index.js:65:19)
    at E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\co\index.js:54:5
    sql: insert into problem (answer,choose_A,choose_B,choose_C,choose_D,class,important,level,title) values (这是一个重点中等难度简答题的答案,,,,,简答题,true,简单,测试一下出题功能，这是一个重点中等难度简答题)
code: "ER_PARSE_ERROR"
errno: 1064
sqlMessage: "You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ',,,,简答题,true,简单,测试一下出题功能，这是一个重点中等难' at line 1"
sqlState: "42000"
index: 0
sql: "insert into problem (answer,choose_A,choose_B,choose_C,choose_D,class,important,level,title) values (这是一个重点中等难度简答题的答案,,,,,简答题,true,简单,测试一下出题功能，这是一个重点中等难度简答题)"
headers: {"Access-Control-Allow-Origin":"*","vary":"Origin"}
name: "ER_PARSE_ERRORError"
pid: 18440
hostname: DESKTOP-O0FB5QR

2020-05-06 01:12:39,439 INFO 18440 [-/127.0.0.1/-/20ms GET /public/0b6da26252e0ec84af83.hot-update.json] [access] 127.0.0.1: - GET /public/0b6da26252e0ec84af83.hot-update.json HTTP/200 52 http://127.0.0.1:7001/admin/createQuestion 18 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:12:39,451 INFO 18440 [-/127.0.0.1/-/4ms GET /public/admin/home.0b6da26252e0ec84af83.hot-update.js] [access] 127.0.0.1: - GET /public/admin/home.0b6da26252e0ec84af83.hot-update.js HTTP/200 5964 http://127.0.0.1:7001/admin/createQuestion 3 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:12:41,742 INFO 18440 [-/127.0.0.1/-/932ms GET /admin/createQuestion] [access] 127.0.0.1: - GET /admin/createQuestion HTTP/200 240721 http://127.0.0.1:7001/admin/ 932 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:12:41,833 INFO 18440 [-/127.0.0.1/-/20ms GET /public/asset/css/bootstrap.min.css] [access] 127.0.0.1: - GET /public/asset/css/bootstrap.min.css HTTP/200 122540 http://127.0.0.1:7001/admin/createQuestion 17 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:12:41,839 INFO 18440 [-/127.0.0.1/-/24ms GET /public/js/runtime.js] [access] 127.0.0.1: - GET /public/js/runtime.js HTTP/200 31668 http://127.0.0.1:7001/admin/createQuestion 18 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:12:41,884 INFO 18440 [-/127.0.0.1/-/61ms GET /public/js/chunk/admin/home.js] [access] 127.0.0.1: - GET /public/js/chunk/admin/home.js HTTP/200 7163433 http://127.0.0.1:7001/admin/createQuestion 49 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:12:42,628 INFO 18440 [-/127.0.0.1/-/11ms POST /admin/api/checkLogin] [access] 127.0.0.1: - POST /admin/api/checkLogin HTTP/200 113 http://127.0.0.1:7001/admin/createQuestion 10 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36
2020-05-06 01:13:05,902 ERROR 18440 [-/127.0.0.1/-/7ms POST /admin/api/newQuestion] nodejs.ER_BAD_FIELD_ERRORError: ER_BAD_FIELD_ERROR: Unknown column '这是一道重点的简单简答题的答案哦' in 'field list'
    at Query.Sequence._packetToError (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\protocol\sequences\Sequence.js:47:14)
    at Query.ErrorPacket (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\protocol\sequences\Query.js:79:18)
    at Protocol._parsePacket (E:\QQPCmgr\Desktop\questionWeb\questionWeb-server\questionWeb-server\node_modules\mysql\lib\protocol\Protocol.js:291:23)
